chr	start	end	strand	symbol	tool	count	sample
chr1	102979381	102989571	-	COL11A1	circexplorer2,circRNA_finder,CIRI,find_circ	8.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	102987632	102989571	-	COL11A1	circexplorer2,find_circ	7	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	10347760	10348733	+	KIF1B	circexplorer2,CIRI	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	103565434	103575540	+	AMY2B	circexplorer2,circRNA_finder,CIRI	4.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	112610840	112616895	-	ST7L	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	112653597	112659779	+	CAPZA1	circexplorer2,circRNA_finder,CIRI,find_circ	5.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	117402185	117420649	+	MAN1A2	circexplorer2,circRNA_finder,CIRI,find_circ	31	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	117911993	117918736	-	GDAP2	circRNA_finder,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	120461253	120465371	+	NBPF8	circexplorer2,circRNA_finder	7.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	120823973	120824917	+	NBPF26	circexplorer2,CIRI	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	120823973	120836568	+	NBPF26	circexplorer2,CIRI	12	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	147252622	147259918	+	AC242426.2	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	148104536	148108654	-	NBPF11	circexplorer2,circRNA_finder	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	148537010	148577355	-	NBPF14	circexplorer2,CIRI	34	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	151088189	151118139	+	GABPB2	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	154227281	154260029	+	UBAP2L	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	154234590	154235291	+	UBAP2L	circexplorer2,CIRI,find_circ	3.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	154258976	154260029	+	UBAP2L	circexplorer2,circRNA_finder,CIRI,find_circ	4	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	155370503	155370983	-	ASH1L	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	155378280	155380116	-	ASH1L	circexplorer2,circRNA_finder,CIRI,find_circ	4.75	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	155438326	155439068	-	ASH1L	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	155675009	155679512	-	YY1AP1	circexplorer2,circRNA_finder,CIRI	1.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	155721516	155726019	+	DAP3	circexplorer2,circRNA_finder,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	155853275	155853806	-	GON4L	circexplorer2,CIRI,find_circ	6.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	156333546	156334918	-	CCT3	circexplorer2,circRNA_finder,CIRI,find_circ	3.25	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	156475107	156477202	-	MEF2D	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	162576776	162597858	+	UAP1	circexplorer2,circRNA_finder,CIRI,find_circ	1.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	16564806	16567351	-	NBPF1	circexplorer2,circRNA_finder	19	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	169230717	169287408	-	NME7	circexplorer2,circRNA_finder,CIRI,find_circ	2.5	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	171550085	171561103	+	PRRC2C	circexplorer2,CIRI,find_circ	2.66666666666667	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	174275832	174371072	+	RABGAP1L	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	176149005	176176007	-	COP1	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	179131310	179133374	-	ABL2	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	179347599	179348942	+	SOAT1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	180397515	180430262	-	ACBD6	circexplorer2,CIRI,find_circ	3	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	1804418	1817875	-	GNB1	circexplorer2,CIRI,find_circ	2.33333333333333	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	183563489	183567278	-	SMG7	circRNA_finder,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	185160832	185175113	+	SWT1	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	193135390	193138173	+	CDC73	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	193135390	193152444	+	CDC73	circexplorer2,circRNA_finder,CIRI,find_circ	6	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	197642710	197658369	-	DENND1B	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	197652234	197658369	-	DENND1B	circexplorer2,circRNA_finder,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
chr1	202001375	202001767	+	RNPEP	circexplorer2,CIRI,find_circ	2	go28915_ngs_rna_wts_rnaaccess_EA_0c549080fd_20170512
